video_id,video_name,video_image_link,video_link,author_name,author_image_link,author_link
48,"tạo một đài AM đơn giản, thu tất cả các đài phát thanh quốc tế",https://i.ytimg.com/vi/1mkBbEErS20/hq720.jpg?sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCM_YvTklwWrGHjj94vIy9DFF3aBQ,/watch?v=1mkBbEErS20,inventor KR,https://yt3.ggpht.com/pfvAxyCi_rVCsiSq2g155ST-esWONPoMufjjoJZr3x-xXaKdDc1z2B3W418pGLc-cbR3maAZKKo=s68-c-k-c0x00ffffff-no-rj,/@inventorkr1
49,Có Những Ngày Bình Yên Đến Lạ - Những Bản Acoustic Nhẹ Nhàng Thư Giãn,Unknown,/watch?v=uRgBZ-YuSik,TaLaGio,Unknown,/@TaLaGio
50,HƯỚNG DẪN ĐI ĐƯỜNG VỚI SAMIRA BẢN 13.13 | KHÔNG SỢ KẺ THÙ MẠNH CHỈ SỢ KẺ THÙ ĐÔNG ÁC | SLAYDER,Unknown,/watch?v=BoZeZg3dd3w,Slayder,Unknown,/@Slayderlol
51,NGUY HIỂM: Lừa đảo tống tiền kiểu gái gọi free,Unknown,/watch?v=HgI3kgEQkww,KIẾN THỨC THÚ VỊ Official,Unknown,/@KienThucThuVi
52,"Network Protocols - ARP, FTP, SMTP, HTTP, SSL, TLS, HTTPS, DNS, DHCP - Networking Fundamentals - L6",https://i.ytimg.com/vi/E5bSumTAHZE/hq720.jpg?sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDQgoB-D_1qPDaAh6ztnVwsZQO1ug,/watch?v=E5bSumTAHZE,Practical Networking,https://yt3.ggpht.com/ytc/AIdro_mk7L11V2qk-YPgmhsGJxsWNmhD8iV4PB-NwZVX=s68-c-k-c0x00ffffff-no-rj,/@PracticalNetworking
53,"50,000,000x Magnification",https://i.ytimg.com/vi/eYVNZgnQ8gE/hq720.jpg?sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBffmygRUaTP5a6R6Q7Wijyd4w3sw,/watch?v=eYVNZgnQ8gE,AlphaPhoenix,https://yt3.ggpht.com/ytc/AIdro_kBEaPqUMjyPDVjVXSrxGwT393bPkKb1t1paL_fAA=s68-c-k-c0x00ffffff-no-rj,/@AlphaPhoenixChannel
54,Python vs C++ Speed Comparison,https://i.ytimg.com/vi/VioxsWYzoJk/hq720.jpg?sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDmiR6Tqa6IixHD_U5fTq3lSRncKQ,/watch?v=VioxsWYzoJk,The Builder,https://yt3.ggpht.com/1DyjhKRfJVK3bbkqXOghVho-F7Z4uFyfMlyvBNROOtjxJ5b7vWH0oeUgCaXeVztli-Mj_HTbaw=s68-c-k-c0x00ffffff-no-rj,/@TheBuilder
55,The Secret to Irelking’s Godlike Irelia,https://i.ytimg.com/vi/Lk_7xLAhGAA/hq720.jpg?sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLA_Oan9A2AQYokavRI3n6UOJwcKNQ,/watch?v=Lk_7xLAhGAA,LoL Dobby,https://yt3.ggpht.com/ytc/AIdro_kVuDgdXDklsLNmTcKpEkcO2Ot3O8S-7Y_p0hDC=s68-c-k-c0x00ffffff-no-rj,/@LoLDobby
56,4 NGƯỜI BỊ N.HI.ỄM PH.ÓNG X.Ạ NẶ.NG NHẤT THẾ GIỚI,https://i.ytimg.com/vi/PH7JXht47Po/hq720.jpg?sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCtB2Rx3J0kKXQk0QYCT4QTLmhpnQ,/watch?v=PH7JXht47Po,TACA CHANNEL NEW,https://yt3.ggpht.com/tEamkqKIL8AlMkyHPJZqDNV8qPT7bkkKX3BvBDq7zcvHoK8mFmdcDPVgSy3tqZeQDigjBKg9=s68-c-k-c0x00ffffff-no-rj,/@taca
57,peaceful piano radio 🎹 - music to focus/study to,https://i.ytimg.com/vi/vMxYL4Cj85Y/hq720_live.jpg?sqp=CPSi568G-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAY-n8Kl07xH7oRpDsAPNLPQb8NCg,/watch?v=vMxYL4Cj85Y,Lofi Girl,https://yt3.ggpht.com/M0eY1tfgiwuyqrSlWIkzf5-6RZSARiuChjpXyZe-hfl9C2fn-I4leLtxKAqYqGZv_FgE4u5TKQ=s68-c-k-c0x00ffffff-no-rj,/@LofiGirl
58,Nick đầu tiên của Gunny PC full mọi thứ bao gồm tốc độ và 4 nhẫn 10 | Gunny zing pc - Đức Anh Gunny,https://i.ytimg.com/vi/Vtsp8GtbgDk/hqdefault.jpg?sqp=-oaymwEcCOADEI4CSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCfWZElaKp2y4-6PmPn0o6wqOqhBQ,/watch?v=Vtsp8GtbgDk,Đức Anh,https://yt3.ggpht.com/ytc/AIdro_lb2ZT4VT3sk-rSSgjrCM5CIE9GS6pAwoGQ1vgAIQ=s68-c-k-c0x00ffffff-no-rj,/@ucAnhgunny1102
59,Đàn ông KÌM NÉN CẢM XÚC thì sẽ ra sao? — MANCHESTER BY THE SEA,https://i.ytimg.com/vi/R3qurX33P54/hq720.jpg?sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBxuCdRvNMnHb8_RIWNggvhiZA6Yg,/watch?v=R3qurX33P54,Phê Phim,https://yt3.ggpht.com/ytc/AIdro_nehkaC45euxx1llom26wGGGe4j_ytJURqMcTgr8w=s68-c-k-c0x00ffffff-no-rj,/@PhePhim
60,"#657 Không Phải Con Người, Kiến Mới Là Nền Văn Minh Lớn Nhất Thế Giới!",https://i.ytimg.com/vi/TflOCARzRj0/hq720.jpg?sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAP9q3MwbyGSV1aNoLVnWrXNl6XoQ,/watch?v=TflOCARzRj0,VFacts,https://yt3.ggpht.com/9co04zoiYoI89XmPLLgceevzkPBRQFb1HQCgDYEyoYJIQ-A0Qdz8eTSOZqGsSTimhd_CwjDp6Q=s68-c-k-c0x00ffffff-no-rj,/@VFacts
61,[ Shiye ] Kalista Montage - Best Kalista Plays 2023,https://i.ytimg.com/vi/TfMiajUSziA/hq720.jpg?sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLB46q0z-rh-ypPk6dQ6SCwTgRUDmw,/watch?v=TfMiajUSziA,Libra CN LOL ,https://yt3.ggpht.com/BvW31gDMkZkR9cCxLcv65ilow-DKIFVZTCuyVt6dVMJ77Jau80LVHksvXq6kAPCMEDlqDwaCnuE=s68-c-k-c0x00ffffff-no-rj,/@libracnlol
62,How To Get What You Want Every Time: ex FBI agent Chris Voss,https://i.ytimg.com/vi/c5dmmWl5jTY/hq720.jpg?sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBBaY-6MuFyjL48eRw7bkjyGIUtkQ,/watch?v=c5dmmWl5jTY,LITTLE BIT BETTER,https://yt3.ggpht.com/Hb-bQ4zKFpuPF5YeXkI97LaD8uKVQMOtGF0CEKS7hoRUvvs-HTX1BngKvdT27xak9TzIOBby9AY=s68-c-k-c0x00ffffff-no-rj,/@littlebitbetter7
63,✔️ Giải thích về Chủ Nghĩa Tư Bản dễ hiểu nhất,https://i.ytimg.com/vi/BOfT-qIUCJI/hq720.jpg?sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCEjLsN8xGgYmkv4sHztZsAS-1iSQ,/watch?v=BOfT-qIUCJI,KIẾN THỨC THÚ VỊ Official,https://yt3.ggpht.com/cfpW83i5yoWeevAFdmW7hiyzIccHQMTtjNMGm84vVv6SalXZA9PZUXRwbGdpXZapwnZ7-sNKNQ=s68-c-k-c0x00ffffff-no-rj,/@KienThucThuVi
64,Performance APIs - Cách sâu sắc để tăng tốc hiệu suất Backend nên triển khai trong dự án,https://i.ytimg.com/vi/_MtfJwJW7lc/hq720.jpg?sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDpP9vXbmTMSSpsFvEjKufre3__Hw,/watch?v=_MtfJwJW7lc,Tips Javascript,https://yt3.ggpht.com/s4D5gas-4LeopWK7Lu8rENA4HKyRDKeAZbOZ1GDbuLpJlfXEe4aIasQl3nlHmCHkxg0uaQK5=s68-c-k-c0x00ffffff-no-rj,/@anonystick
65,Ethical Hacking Full Course with Real Practicals [11 Hours],https://i.ytimg.com/vi/LdswpIlMbxw/hq720.jpg?sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDd_PGsVZ2luCjec--YVMOQe7zZaw,/watch?v=LdswpIlMbxw,LearnLadder ,https://yt3.ggpht.com/m617tGiLgTiddneT35tC4n1mXLvyitMScQh0JSyA3pr8Aqig6unShT4PaLPHAi-utZTSD0nbqw=s68-c-k-c0x00ffffff-no-rj,/@LearnLadder16
66,JHIN MONTAGE - AD CARRY | Ez LoL Plays #1001,https://i.ytimg.com/vi/_GP9FQ4wyI0/hq720.jpg?sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCfjcxVl3h_7woTyfiAjbMiI57w_Q,/watch?v=_GP9FQ4wyI0,Ez LoL Plays,https://yt3.ggpht.com/azCFME3K_-2Vp0kaZg3qLjwysWq6BUb8wSEV_gQr8c9TkdFxWSuIKFlh1vESOEOP6g12q8b5dlA=s68-c-k-c0x00ffffff-no-rj,/@EzLoLPlays
67,ĐIỀU GÌ ĐÃ TẠO NÊN CUỘC ĐẠI SUY THOÁI? VÌ SAO KHỦNG HOẢNG KINH TẾ 2008 ĐÃ THAY ĐỔI CẢ THẾ GIỚI?,https://i.ytimg.com/vi/2jI5wTXQ8-A/hq720.jpg?sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCAm5xWfzlHfdKyJv-kRqMlFT-qQw,/watch?v=2jI5wTXQ8-A,Học viện Bò và Gấu,https://yt3.ggpht.com/NRzihPsB2UewzfY3GZJsLP8avf2uNLQPVo_VPJCOzmRFazsawgOrufjfGUkVpin1TRSoZFE=s68-c-k-c0x00ffffff-no-rj,/@HocvienBovaGau
68,Tâm thần phân liệt là như thế nào? | SAMURICE,https://i.ytimg.com/vi/q6kZv3GSFT4/hq720.jpg?sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCPiy5Wihn8iEsyH6EG2w08iK0HNw,/watch?v=q6kZv3GSFT4,SAMURICE,https://yt3.ggpht.com/1mteRyDgIqb5wziVNzUO06ePik0n7fIuqohUhh8oqFcs67z7QuaETQOReRle_GyapvOYWakCtQ=s68-c-k-c0x00ffffff-no-rj,/@thesamurice
69,QUỶ ĐÁ GATUS VS ANH MỰC | FULL 3 GAME SOLO GIỮA 2 BOY ONE CHAMP VIỆT NAM,https://i.ytimg.com/vi/9G6511dm39E/hq720.jpg?sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAkiglhdp_qkCTleJvsao7dvr7Jgg,/watch?v=9G6511dm39E,Kin và Quỷ Kiếm Darkin,https://yt3.ggpht.com/UgektrvdnCde5Eoy8-rfO-jxi4qv6LTCwm-CTxDlp2kr6zmSS9pjCY0U1-KvV9SN6WQXZWMRWA=s68-c-k-c0x00ffffff-no-rj,/@kinvaquykiemdarkin
70,[THPT] Sạn của BON BON - Chứng minh không tồn tại nguyên hàm,https://i.ytimg.com/vi/sEuwQvahUdo/hqdefault.jpg?sqp=-oaymwEcCOADEI4CSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBLPg1Yj7_9JV0uKMRhIOtZMmHrbg,/watch?v=sEuwQvahUdo,Epsilon với Toán Thường Thức,https://yt3.ggpht.com/4TZdxfdfRg7HRsAhYUM-UMNWrkwiupSL_CmO5JZJi75AxCIrxEXn_2jlX3xa1z_476bjV8MAqw=s68-c-k-c0x00ffffff-no-rj,/@akile
71,GACHA RATE 0% Và CÚ LỪA Lớn Nhất Lịch Sử Của Maple Story,https://i.ytimg.com/vi/EPtDX9asvLo/hq720.jpg?sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBpWIekhR8_HdlzfN3ZNpsdsULq_w,/watch?v=EPtDX9asvLo,Game Cực Hay,https://yt3.ggpht.com/rJXoQ0wJH2ZF7K2iWjTTsTLAWhL2yZwJ0XHZfUfCQDPyCEJy06o77_Se_g9Y_T6Ju-TWXbid=s68-c-k-c0x00ffffff-no-rj,/@GameCucHay
72,Winning Facebook (Meta) Hacker Cup Qual Round 2022?,https://i.ytimg.com/vi/wh3pz18qC70/hq720.jpg?sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLD2WTwbq_t7jrSX5Q9ZUo6RN7Dogg,/watch?v=wh3pz18qC70,Neal Wu,https://yt3.ggpht.com/ytc/AIdro_m0zNDa4iEtERE6XNnVX3DIlj7jRo5FJeldqQqJT2k=s68-c-k-c0x00ffffff-no-rj,/@NealWuProgramming
73,"YES, its possible - Daily Routine at C1 (Advanced) Level of English!",https://i.ytimg.com/vi/hUFj6sbOiPA/hq720.jpg?sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLB1k909zNTcI7QLEnsAeAuZ6sWGoQ,/watch?v=hUFj6sbOiPA,English with Lucy,https://yt3.ggpht.com/ytc/AIdro_njipALJrEQeCbDxELfhz4jzmZHa5rDAhasasHP-w=s68-c-k-c0x00ffffff-no-rj,/@EnglishwithLucy
74,Why cant you put metal in a microwave? - Aaron Slepkov,https://i.ytimg.com/vi/ZExGV6jSuBw/hq720.jpg?sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBwSWjK2DBdTXZqWaGmxOgp2Q94cg,/watch?v=ZExGV6jSuBw,TED-Ed,https://yt3.ggpht.com/HjXKmDGoAp6b-JdGYpqJYYeN4S_CMpD_kqWvldpN53cbzn-i73t6mVNo8mNki-xLPwi0BVSFi-o=s68-c-k-c0x00ffffff-no-rj,/@TEDEd
75,Whats inside a .EXE File?,https://i.ytimg.com/vi/-ojciptvVtY/hq720.jpg?sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDnPYMgghVsqjPp2MpKpUKtsy6TQA,/watch?v=-ojciptvVtY,Inkbox,https://yt3.ggpht.com/LijcydDoIalcEzCFwZ7X_dRV-AN4UGGe8QTq5V_BZJuQnpEq-E-V8eXaaKe8jxd7ks4N1wAWyLs=s68-c-k-c0x00ffffff-no-rj,/@InkboxSoftware
76,"Tôi xếp hạng tướng trong URF part 5 (ko, ko có phần 6 đâu)",https://i.ytimg.com/vi/a111AiwuTn8/hq720.jpg?sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAnYlFa0PuJTLIfjtDOrkpvmJKxsg,/watch?v=a111AiwuTn8,Rumple Not Rumble,https://yt3.ggpht.com/ytc/AIdro_n5-AcbhMrPK5zxfEHCSeOIPoCH6vMlTkmps-IG5A=s68-c-k-c0x00ffffff-no-rj,/@RumpleNotRumble
77,IPsec Explained,https://i.ytimg.com/vi/xTH1ZA_qUvA/hq720.jpg?sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAVYHl0v0m5_Ov3kTzc1-K9UO51Bg,/watch?v=xTH1ZA_qUvA,PowerCert Animated Videos,https://yt3.ggpht.com/ytc/AIdro_kming_n3cf1PrVaUiyPAvDCUBkPhklBmdd4PBKdQ=s68-c-k-c0x00ffffff-no-rj,/@PowerCertAnimatedVideos
78,"Có gì bên trong NÃO của một người mắc chứng OCD? ""Bệnh sạch sẽ""",https://i.ytimg.com/vi/c7Cawfp8_lA/hq720.jpg?sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLB1_ddDtCcx7-vNg-IoD3mVGWVKxQ,/watch?v=c7Cawfp8_lA,TACA CHANNEL NEW,https://yt3.ggpht.com/tEamkqKIL8AlMkyHPJZqDNV8qPT7bkkKX3BvBDq7zcvHoK8mFmdcDPVgSy3tqZeQDigjBKg9=s68-c-k-c0x00ffffff-no-rj,/@taca
79,5G là gì? - Hiểu rõ về 5G trong 5 phút,https://i.ytimg.com/vi/Yo0bBSqrOOw/hq720.jpg?sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAXrWU1EVG9ShK6WjNGCmNUsB2KPg,/watch?v=Yo0bBSqrOOw,KIẾN THỨC THÚ VỊ Official,https://yt3.ggpht.com/cfpW83i5yoWeevAFdmW7hiyzIccHQMTtjNMGm84vVv6SalXZA9PZUXRwbGdpXZapwnZ7-sNKNQ=s68-c-k-c0x00ffffff-no-rj,/@KienThucThuVi
80,What I Learned after 5000 Hours of Studying,https://i.ytimg.com/vi/u2Ogza-n3i0/hqdefault.jpg?sqp=-oaymwEcCOADEI4CSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCFE5Y1m_UWo_Rnx6jVqctSOX84jw,/watch?v=u2Ogza-n3i0,Justin Sung,https://yt3.ggpht.com/7LmThgyvpXFIsHz55HdRti7ln4lLAvRfXreIyRSxH4ipiLdTfio5sTW97sC7sOP-gvHp4olRt-w=s68-c-k-c0x00ffffff-no-rj,/@JustinSung
81,TÀI NĂNG TRẺ 2K7  LAZYFEEL VÀ GIÁO ÁN SMOLDER BẤT TỬ KHIẾN ĐỘI BẠN BẤT LỰC,https://i.ytimg.com/vi/qXSC7roL_f4/hq720.jpg?sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDbOJ7CCZptRgbQXvDPYUhgiFcwaA,/watch?v=qXSC7roL_f4,Văn Tùng,https://yt3.ggpht.com/ytc/AIdro_n3pkAZimhFhj2j2QsWgA0mecysiVALAcO-XfKTmA=s68-c-k-c0x00ffffff-no-rj,/@VanTung
82,Menene Cloud da Cloud computing?,https://i.ytimg.com/vi/jhMcOUo4SFg/hqdefault.jpg?sqp=-oaymwEcCOADEI4CSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBqpMzR5Q7HsU37PggLQ5YV8Nmi_Q,/watch?v=jhMcOUo4SFg,Adnan_Techy,https://yt3.ggpht.com/nM3MUOobmsBOtyQHIKtKDR_Yod2OQgkKcmMw1do7k_uosdEO7N7zLdpTS8vwkdOGJiahUUpl=s68-c-k-c0x00ffffff-no-rj,/@adnan_techy
83,Learn Django in 20 Minutes!!,https://i.ytimg.com/vi/nGIg40xs9e4/hq720.jpg?sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCnRVc5kxZsqGWlsI_PteQO1V9Hgw,/watch?v=nGIg40xs9e4,Tech With Tim,https://yt3.ggpht.com/ytc/AIdro_ntb70baqDzwAibFdBVBeG8OmYK61YJoykUJK4XGA=s68-c-k-c0x00ffffff-no-rj,/@TechWithTim
84,[ 3Q Củ Hành ] Bộ 3 Series A Đại Chiến Team Top 1 | Bo3 200k Củ | - Ai Sẽ Là Vua Củ Hành ?,https://i.ytimg.com/vi/DlCtj8TJXy0/hq720.jpg?sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBOK0BKLBqopdTm_CB1F_ul1oFPJQ,/watch?v=DlCtj8TJXy0,Bi Ốc,https://yt3.ggpht.com/Njh37WWc4n1mmLWZZ4Zb16PyguLmFi36_aD_aKVwX4tc57kNrs9RrNJAW2P3FcR-xqboRSNXBA=s68-c-k-c0x00ffffff-no-rj,/@3qbioc
85,100+ JavaScript Concepts you Need to Know,https://i.ytimg.com/vi/lkIFF4maKMU/hq720.jpg?sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCD02NWYyJdKE6SNaqS6_Rx8oQfdw,/watch?v=lkIFF4maKMU,Fireship,https://yt3.ggpht.com/ytc/AIdro_ltOWCZT10fChupyd1atupxII0RoP97CwYGr0Gphw=s68-c-k-c0x00ffffff-no-rj,/@Fireship
86,How does Bluetooth Work?,https://i.ytimg.com/vi/1I1vxu5qIUM/hq720.jpg?sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBTDdGQ3WXI9uTuNEZHqTonl4FzZw,/watch?v=1I1vxu5qIUM,Branch Education,https://yt3.ggpht.com/4toKBJKPsAfwxy2xfr_EQJ7CuHpLvZa4eux6T2TAf8EU25uH_G9gbUA9djqaCrTjkIESnPjzww=s68-c-k-c0x00ffffff-no-rj,/@BranchEducation
87,Mẹo LIGHTROOM Người PRO Biết Mà BẠN THÌ KHÔNG,https://i.ytimg.com/vi/kC-mW_Z9rEs/hq720.jpg?sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLC1RRXAQwCpCGgmkVJh1D6mlIdVyw,/watch?v=kC-mW_Z9rEs,We90s Team,https://yt3.ggpht.com/ytc/AIdro_kHgxrDmGDbzE89qpwcgGEkbjbB00ZxsMsJEVjb6w=s68-c-k-c0x00ffffff-no-rj,/@We90sTeam
88,"Update LMHT: Chi tiết quá trình Riot điều tra bán độ ở VCS như phim, Full bộ kỹ năng Skarner làm lại",https://i.ytimg.com/vi/xqiwNb8qEM0/hq720.jpg?sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLD2zcZZqSPE5z8_cYew40pCVE6VAQ,/watch?v=xqiwNb8qEM0,XTV Esports,https://yt3.ggpht.com/ytc/AIdro_le5se4KpJUSMNYlNgX81mCW2Ca0N4WK9YbR306=s68-c-k-c0x00ffffff-no-rj,/@XTVEsports
89,Socket Programming Basics Presentation,https://i.ytimg.com/vi/eVYsIolL2gE/hqdefault.jpg?sqp=-oaymwEcCOADEI4CSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBiU0hATskbT9SR_1-QAhQaElH4Tg,/watch?v=eVYsIolL2gE,TheSecurityTube,https://yt3.ggpht.com/ytc/AIdro_kMxv0_HgpaxSbbMy-rAswa1Gg7wy8ee3YQZlg=s68-c-k-c0x00ffffff-no-rj,/@TheSecurityTube
90,Mặt trái của tôn giáo trong DUNE (Xứ Cát) | Hải Stark (dịch) | Giải trí,https://i.ytimg.com/vi/rI3wyCG-sa8/hq720.jpg?sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLA7TKKY0PIELKXVd-Dm2KGuCzYjkQ,/watch?v=rI3wyCG-sa8,Spiderum,https://yt3.ggpht.com/ZOyJphQwhaODGKYg9oOKMg6sYgShZL6yC4TJMM6eHIk9o5sh9KBkHYtnYQbTWQ15r3Kv98cK7w=s68-c-k-c0x00ffffff-no-rj,/@Spiderum
91,"Giải thích ""thao túng tiền tệ"" dễ hiểu nhất  - Trung Quốc hạ giá nhân dân tệ làm gì?",https://i.ytimg.com/vi/B5HwlkmRisc/hq720.jpg?sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLD1c9DZXyq0ala5Ftvzhlhc3RPbNw,/watch?v=B5HwlkmRisc,KIẾN THỨC THÚ VỊ Official,https://yt3.ggpht.com/cfpW83i5yoWeevAFdmW7hiyzIccHQMTtjNMGm84vVv6SalXZA9PZUXRwbGdpXZapwnZ7-sNKNQ=s68-c-k-c0x00ffffff-no-rj,/@KienThucThuVi
92,Tổng hợp Full Lộ Trình và các Công Nghệ Web nên học năm 2024,https://i.ytimg.com/vi/T1BpaUpLzzA/hq720.jpg?sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLALNriqsYxH6KONVsJHaGxFTboeaQ,/watch?v=T1BpaUpLzzA,Phạm Huy Hoàng,https://yt3.ggpht.com/ytc/AIdro_nuaWHMvrQg4USBtRzTefM7NQSHRrGMiaUmgy4szw=s68-c-k-c0x00ffffff-no-rj,/@toidicodedaoblog
