video_id,video_name,video_image_link,video_link,author_name,author_image_link,author_link
93,🙏🏻GODS  T1 FAKER version (페이커버전) [ MV - GODS : NewJeans ],https://i.ytimg.com/vi/qYMNiF3mW98/hq720.jpg?sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDdmqh2TrOe0AdaLWEjo4K3aUoYGw,/watch?v=qYMNiF3mW98,Near by,https://yt3.ggpht.com/iYeQTMyGs2a0h57lFpRmWC465xR6BRE4NiQJaMjEaE9JSwqcD_iWR5pWp4yuwBr7uSahqfBCrg=s68-c-k-c0x00ffffff-no-rj,/@nearby1827
94,6 Ways to Get People to Respect You (Avoid Being Taken Advantage Of),https://i.ytimg.com/vi/mq1xzQlUxFc/hq720.jpg?sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBWlb-XbVtCM-UQU1bJqqfaf5Wpzg,/watch?v=mq1xzQlUxFc,Psych2Go,https://yt3.ggpht.com/BltR1cUsO-aMzH-gkdlf5Buqt7s0fM60yqGiFFyEwiIHjn-IWESwv485hvK38OAPGEvAPTWIAg=s68-c-k-c0x00ffffff-no-rj,/@Psych2go
95,Những Tựa Game Chỉ Được Chơi MỘT LẦN,https://i.ytimg.com/vi/k5C3e8Ecfps/hq720.jpg?sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDj2_D86VCcrIGaYoQnSaPb4iOuyQ,/watch?v=k5C3e8Ecfps,Game Cực Hay,https://yt3.ggpht.com/rJXoQ0wJH2ZF7K2iWjTTsTLAWhL2yZwJ0XHZfUfCQDPyCEJy06o77_Se_g9Y_T6Ju-TWXbid=s68-c-k-c0x00ffffff-no-rj,/@GameCucHay
96,CAITLYN MONTAGE - BEST PLAYS,https://i.ytimg.com/vi/EwePccxMRYM/hqdefault.jpg?sqp=-oaymwEcCOADEI4CSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDuFxpeD_PAJYNW51e4vcTif2vQUw,/watch?v=EwePccxMRYM,Lolga Spotlight,https://yt3.ggpht.com/tET5ArSfyI1su2PtDlCP8_xkLrVYdtAnZaIvcHVw2szsj9MEwsjbakMsUUS5F4wEETtGdD2X=s68-c-k-c0x00ffffff-no-rj,/@LolGaSpotlight
97,How to subnet | Network Fundamentals,https://i.ytimg.com/vi/vd-l88FtntI/hq720.jpg?sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCl0WQA8gWfsXGZLaPXjKOQzBeIFQ,/watch?v=vd-l88FtntI,Hel,https://yt3.ggpht.com/iuUftk7iz7TqgaGu2g0zJ1Qf93VMkZRQi-Ekj8HDq6Ou7dUdc6-WKqR56T9YwERwAoF7Z-yanbQ=s68-c-k-c0x00ffffff-no-rj,/@helsnetwork
98,Cổ phiếu là gì? - Giải thích rõ ràng và dễ hiểu nhất,https://i.ytimg.com/vi/omE6TeY0Xvc/hq720.jpg?sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDNoHs23UCZItc2v5KB-cKIXueiTw,/watch?v=omE6TeY0Xvc,KIẾN THỨC THÚ VỊ Official,https://yt3.ggpht.com/cfpW83i5yoWeevAFdmW7hiyzIccHQMTtjNMGm84vVv6SalXZA9PZUXRwbGdpXZapwnZ7-sNKNQ=s68-c-k-c0x00ffffff-no-rj,/@KienThucThuVi
99,12 VS Code Extensions to INCREASE Productivity 2024,https://i.ytimg.com/vi/1UyQaR8pvjk/hq720.jpg?sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLB-i43hwFt9iNm1z4ehRzQ9nNxEJQ,/watch?v=1UyQaR8pvjk,Devression,https://yt3.ggpht.com/F68s9YkLMppzv2eNJtfZTN_D0SxFkukO6AZK5-3qQI-7eFDyr3n7X5379a5VUzjT0F9ezVEcx3w=s68-c-k-c0x00ffffff-no-rj,/@dev_ression
100,Đạo hàm và ứng dụng,https://i.ytimg.com/vi/G-RHtYVanqE/hq720.jpg?sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDluharG_vot9pBKPTUOC-CjMW_Ag,/watch?v=G-RHtYVanqE,Khoa Học và Chúng Ta,https://yt3.ggpht.com/ytc/AIdro_mNdoLPOCaW6BvBHLQS99HaCob-b4eXIKxinubT=s68-c-k-c0x00ffffff-no-rj,/@KhoaHocvaChungTa
101,TANK JUNGLE ASHE IS THE NEW META,https://i.ytimg.com/vi/bxi08xNH7b8/hq720.jpg?sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLB72PEIKriCACYAx8hwGRhRHt2XGw,/watch?v=bxi08xNH7b8,Piantwo,https://yt3.ggpht.com/J-j7V11EqLXokzphyxMCak3HVG1iqx-pGYh4sDmfoxYfWqTAeBeCTXu19V18tql0lz3CVRcq-g=s68-c-k-c0x00ffffff-no-rj,/@Piantwo
102,The AI War Has Begun! Every Google I/O AI Announcement (Supercut),https://i.ytimg.com/vi/Y9i3OIMitRQ/hq720.jpg?sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBThdkFN_k6O65W63zg7-GnYhnX9Q,/watch?v=Y9i3OIMitRQ,Ticker Symbol: YOU,https://yt3.ggpht.com/pieBvgdwVeRwjv46gqZrR7gUAr1k_2FwdEUG7p3wfIXFX-qxt_bBtcFkHMUCi-b3n1YDOvoKdjs=s68-c-k-c0x00ffffff-no-rj,/@TickerSymbolYOU
103,Top 10 Hacking Tools In Kali Linux You Must Know.,https://i.ytimg.com/vi/e67eJvfd9SE/hqdefault.jpg?sqp=-oaymwEcCOADEI4CSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDwQoT25kvkbW7UBj8Sgpwge8AzbQ,/watch?v=e67eJvfd9SE,Zilox,https://yt3.ggpht.com/ZIaoygkd_JXSdYqBkNi2f_KbeV5UfVa3F_68T9odJOCbfShyh_YxiffVXDEzlxKaYxTLoUJVbw=s68-c-k-c0x00ffffff-no-rj,/@z1l0x
104,Computer Scientist Explains Machine Learning in 5 Levels of Difficulty | WIRED,https://i.ytimg.com/vi/5q87K1WaoFI/hq720.jpg?sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLD3S-BahtZ-5PXR1SRawiWkXbcD0g,/watch?v=5q87K1WaoFI,WIRED,https://yt3.ggpht.com/8Xk2ooxiEdQvOOLucacv-q-hiHtSEZmNzNLefrG_Rx8gNG-oAovRbWG3_qAhqffTPqdcKtgMxA=s68-c-k-c0x00ffffff-no-rj,/@WIRED
105,Bầu cử Tổng thống Mỹ diễn ra thế nào? - Hiểu rõ trong 5 phút,https://i.ytimg.com/vi/m45TBatTnI0/hq720.jpg?sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDX6mq5rHiqbFSOSD7jJZyV8AlsCQ,/watch?v=m45TBatTnI0,KIẾN THỨC THÚ VỊ Official,https://yt3.ggpht.com/cfpW83i5yoWeevAFdmW7hiyzIccHQMTtjNMGm84vVv6SalXZA9PZUXRwbGdpXZapwnZ7-sNKNQ=s68-c-k-c0x00ffffff-no-rj,/@KienThucThuVi
106,20 System Design Concepts Explained in 10 Minutes,https://i.ytimg.com/vi/i53Gi_K3o7I/hq720.jpg?sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDt0nifP2fquL_uweCDjAt3VLJlAw,/watch?v=i53Gi_K3o7I,NeetCode,https://yt3.ggpht.com/FqiGBOsNpeWbNw20ULboW0jy88JdpqFO9a-YRJ0C2oc4lZ8uoHYJ38PWSkrjdC_zQgNW9pGU=s68-c-k-c0x00ffffff-no-rj,/@NeetCode
107,RANK 1 IRELIA KR - IRELKING IRELIA VS DARIUS TOP | KR CHALLENGER PATCH 14.1,https://i.ytimg.com/vi/KnxtHW4rXeg/hq720.jpg?sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLA6YCWA8Uy9I6xa3EHmHpqIvvkxVg,/watch?v=KnxtHW4rXeg,Watch LOL,https://yt3.ggpht.com/25qed3wz5YQqjUlbDRZNFFJ1FvG0psZ26XgQgEFH4Nf2CTE5mA_wg1MefPW6QJXrgsvMrNMy=s68-c-k-c0x00ffffff-no-rj,/@WhatchLOL
108,KAISA MONTAGE - BEST PLAYS S14 | Ez LoL Plays #992,https://i.ytimg.com/vi/c27qPWaMAHo/hq720.jpg?sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCpoTfv0g8mn6BfzccUpg2rXU2lFA,/watch?v=c27qPWaMAHo,Ez LoL Plays,https://yt3.ggpht.com/azCFME3K_-2Vp0kaZg3qLjwysWq6BUb8wSEV_gQr8c9TkdFxWSuIKFlh1vESOEOP6g12q8b5dlA=s68-c-k-c0x00ffffff-no-rj,/@EzLoLPlays
109,SYNDRA MONTAGE - DELETE,https://i.ytimg.com/vi/YLLrhxGn36w/hqdefault.jpg?sqp=-oaymwEcCOADEI4CSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBO07A-h27d-qpIAkKSYCmCHetSXA,/watch?v=YLLrhxGn36w,Lolga Spotlight,https://yt3.ggpht.com/tET5ArSfyI1su2PtDlCP8_xkLrVYdtAnZaIvcHVw2szsj9MEwsjbakMsUUS5F4wEETtGdD2X=s68-c-k-c0x00ffffff-no-rj,/@LolGaSpotlight
110,Trào ngược dạ dày là gì? Hiểu ngay trong 5 phút,https://i.ytimg.com/vi/3ZXNdNObSt0/hq720.jpg?sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBtqXsGT9I46MEVWcK-TrOYN0BF8g,/watch?v=3ZXNdNObSt0,KIẾN THỨC THÚ VỊ Official,https://yt3.ggpht.com/cfpW83i5yoWeevAFdmW7hiyzIccHQMTtjNMGm84vVv6SalXZA9PZUXRwbGdpXZapwnZ7-sNKNQ=s68-c-k-c0x00ffffff-no-rj,/@KienThucThuVi
111,BeiFeng : UNRANK to Challenger Day 3 - Engsub,https://i.ytimg.com/vi/sbIJjFA-JFg/hq720.jpg?sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCyGhIXrMxg8rarXg2gFeSRnmX4hw,/watch?v=sbIJjFA-JFg,Libra CN LOL ,https://yt3.ggpht.com/BvW31gDMkZkR9cCxLcv65ilow-DKIFVZTCuyVt6dVMJ77Jau80LVHksvXq6kAPCMEDlqDwaCnuE=s68-c-k-c0x00ffffff-no-rj,/@libracnlol
112,(Yiwei) 20/3 Rank Việt,https://i.ytimg.com/vi/LJjk9sQvtgs/hq720_live.jpg?sqp=CPSi568G-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAJBVPPfczWq2RQdqxAIHwn5SsY-g,/watch?v=LJjk9sQvtgs,Yiwei,https://yt3.ggpht.com/FlKy0DHiepaP3VzrvS7L2rQIF9ppLOqjDFC5oRw9-4EzUG4pqZ2OjGj5C0y-TdklQE48JBP_Jg=s68-c-k-c0x00ffffff-no-rj,/@Yiwei_04.29
113,AMUMU SIÊU TO KHỔNG LỒ 120 SỐ QUYỀN NĂNG PHI THƯỜNG | EM CHÈ,https://i.ytimg.com/vi/yyFxcTvBBu8/hqdefault.jpg?sqp=-oaymwEcCOADEI4CSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLD52dlpJeW9QsK99snX2pm042byBg,/watch?v=yyFxcTvBBu8,Em Chè ĐTCL,https://yt3.ggpht.com/fMx4Byd097J-seUkhanyC6RUXYNuUvnZnh27hS-IVd7sHDLfGYsGk4wJnRyGgi6glP7p8lsbmg=s68-c-k-c0x00ffffff-no-rj,/@EmChe
114,SYLAS MONTAGE - BEST PLAYS S14,https://i.ytimg.com/vi/c6OATbo-ZIc/hqdefault.jpg?sqp=-oaymwEcCOADEI4CSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLClYyhiPY_pbClKYXejHZfuPtPsVw,/watch?v=c6OATbo-ZIc,Lolga Spotlight,https://yt3.ggpht.com/tET5ArSfyI1su2PtDlCP8_xkLrVYdtAnZaIvcHVw2szsj9MEwsjbakMsUUS5F4wEETtGdD2X=s68-c-k-c0x00ffffff-no-rj,/@LolGaSpotlight
115,Tìm hiểu Sợi Carbon - Vật liệu thống trị tương lai | Chỉ với 5 phút,https://i.ytimg.com/vi/v8kPMdu3K_o/hq720.jpg?sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLA0H3qlVElsnHGAAWw9IjfUVvpbkg,/watch?v=v8kPMdu3K_o,KIẾN THỨC THÚ VỊ Official,https://yt3.ggpht.com/cfpW83i5yoWeevAFdmW7hiyzIccHQMTtjNMGm84vVv6SalXZA9PZUXRwbGdpXZapwnZ7-sNKNQ=s68-c-k-c0x00ffffff-no-rj,/@KienThucThuVi
116,How to play Twitch in low Elo - Twitch Unranked to Diamond #1 | League of Legends,https://i.ytimg.com/vi/B1Qgxv9GH3o/hq720.jpg?sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCv1dvCN4vTw2i_dO-aVv5wVD864g,/watch?v=B1Qgxv9GH3o,Vapora Dark,https://yt3.ggpht.com/ytc/AIdro_lN87MijQOuUzzCgYE1H2fafSrs8swb_DZTEjOO6Q=s68-c-k-c0x00ffffff-no-rj,/@VaporaDark
117,ĐÂU LÀ NỘI TẠI ẢO MA NHẤT TRONG LIÊN MINH HUYỀN THOẠI?!! Xếp hạng nội tại phần 5,https://i.ytimg.com/vi/0_wNOvxl6ZA/hq720.jpg?sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLC7y-Dy-7kVH-PooHbTF1Kz5_ku_A,/watch?v=0_wNOvxl6ZA,MG Gaming,https://yt3.ggpht.com/Ptad8xefJNkJcDuPrQfKD8M9BgZ1TMIY3h10kYMFP7ukdRua9ueoiHwbks9vxUC93qbE9M5YX2U=s68-c-k-c0x00ffffff-no-rj,/@mg_gaming616
118,How to Counter Horse Archers in a Land Battle (World Cup Strategy Tips),https://i.ytimg.com/vi/edhPamNlo2M/hq720.jpg?sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCquh3QlTn-lAdhlwm1hUVEx3ybJQ,/watch?v=edhPamNlo2M,FightMe,https://yt3.ggpht.com/ytc/AIdro_nbGRQKQHy0SNSNmkHta7oWob8nEWF3ShKEwvdp=s68-c-k-c0x00ffffff-no-rj,/@FightMeTotalWar
119,JHIN MONTAGE - HIT AND RUN,https://i.ytimg.com/vi/0N1fqcV5prk/hqdefault.jpg?sqp=-oaymwEcCOADEI4CSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCddpBPNdonVw38wPyfFNbnL7bVVQ,/watch?v=0N1fqcV5prk,Lolga Spotlight,https://yt3.ggpht.com/tET5ArSfyI1su2PtDlCP8_xkLrVYdtAnZaIvcHVw2szsj9MEwsjbakMsUUS5F4wEETtGdD2X=s68-c-k-c0x00ffffff-no-rj,/@LolGaSpotlight
120,Các loại xăng 92 95 E5 có gì khác nhau? Hiểu ngay trong 5 phút,https://i.ytimg.com/vi/ugRmpK0zUqU/hq720.jpg?sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLA76ziHAXFEoVzu8ouBs_2jmFCmmg,/watch?v=ugRmpK0zUqU,KIẾN THỨC THÚ VỊ Official,https://yt3.ggpht.com/cfpW83i5yoWeevAFdmW7hiyzIccHQMTtjNMGm84vVv6SalXZA9PZUXRwbGdpXZapwnZ7-sNKNQ=s68-c-k-c0x00ffffff-no-rj,/@KienThucThuVi
121,THRESH MONTAGE - GOD PREDICT | Ez LoL Plays #1002,https://i.ytimg.com/vi/iwWkQyy2x10/hq720.jpg?sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBBwJ3ryrOPtpe6_PASTSVEYwZs2g,/watch?v=iwWkQyy2x10,Ez LoL Plays,https://yt3.ggpht.com/azCFME3K_-2Vp0kaZg3qLjwysWq6BUb8wSEV_gQr8c9TkdFxWSuIKFlh1vESOEOP6g12q8b5dlA=s68-c-k-c0x00ffffff-no-rj,/@EzLoLPlays
122,Cùng BEST BRIAR thế giới học chơi vị tướng đi rừng có WR CAO THỨ 2 LMHT,https://i.ytimg.com/vi/C6I9Axsct0I/hq720.jpg?sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBslMUAx7nTHjUKl4Zufdpp-JLcYQ,/watch?v=C6I9Axsct0I,TT1,https://yt3.ggpht.com/y9Igh-XF4Eumo47VrICwB5qPT-c4I_ZjW0iDwPzW3I8KHz4zfDBr5nJwM3JkCJL1poyd2s3-=s68-c-k-c0x00ffffff-no-rj,/@tt13768
123,Learn Flexbox CSS in 8 minutes,https://i.ytimg.com/vi/phWxA89Dy94/hq720.jpg?sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAL594xnzDxBMGe2ktZoTr_uJVnkQ,/watch?v=phWxA89Dy94,Slaying The Dragon,https://yt3.ggpht.com/rn6FdUja6V224On4xyuSgcUrQyTPAHaUBA3MQmLr-ChvxSGeCmdGTvkZvJXjvgO-uZc1cxqS=s68-c-k-c0x00ffffff-no-rj,/@slayingthedragon
124,AURELION SOL MONTAGE #2 - DELETE,https://i.ytimg.com/vi/RtebnngGq0c/hqdefault.jpg?sqp=-oaymwEcCOADEI4CSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCTpylwEDVjv479IgP5DkcUqoqpsg,/watch?v=RtebnngGq0c,Lolga Spotlight,https://yt3.ggpht.com/tET5ArSfyI1su2PtDlCP8_xkLrVYdtAnZaIvcHVw2szsj9MEwsjbakMsUUS5F4wEETtGdD2X=s68-c-k-c0x00ffffff-no-rj,/@LolGaSpotlight
125,Tìm hiểu về Bộ máy nhà nước Việt Nam - Ai quyền lực nhất?,https://i.ytimg.com/vi/5Zf9l_V1Jwg/hq720.jpg?sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBCETkVqHwqHocCTY5DIxu19gqdbw,/watch?v=5Zf9l_V1Jwg,KIẾN THỨC THÚ VỊ Official,https://yt3.ggpht.com/cfpW83i5yoWeevAFdmW7hiyzIccHQMTtjNMGm84vVv6SalXZA9PZUXRwbGdpXZapwnZ7-sNKNQ=s68-c-k-c0x00ffffff-no-rj,/@KienThucThuVi
126,League of Legends Season 1 Ranked game Jarvan,https://i.ytimg.com/vi/0uskD9fvO78/hq720.jpg?sqp=-oaymwE2CNAFEJQDSFXyq4qpAygIARUAAIhCGAFwAcABBvABAfgB_gmAAtAFigIMCAAQARhYIDgofzAP&rs=AOn4CLDh3U0WN97nXpQcTuyJAoSWWte4vg,/watch?v=0uskD9fvO78,Steven L,https://yt3.ggpht.com/_C9KVkbL6mvVS-_CZ9Ind3B1jNLR_iGeGPb81fTqXS0xuQUPUgrEGICykV_HaB07AT4bCRzlFA=s68-c-k-c0x00ffffff-no-rj,/@StevenLesh
127,Vì Sao Không Có Game Góc Nhìn THỨ HAI?,https://i.ytimg.com/vi/ZrJpXd9juJE/hq720.jpg?sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDm0jyz49F4Ikq_eCOPx3NOp3mxEg,/watch?v=ZrJpXd9juJE,Game Cực Hay,https://yt3.ggpht.com/rJXoQ0wJH2ZF7K2iWjTTsTLAWhL2yZwJ0XHZfUfCQDPyCEJy06o77_Se_g9Y_T6Ju-TWXbid=s68-c-k-c0x00ffffff-no-rj,/@GameCucHay
128,100+ Docker Concepts you Need to Know,https://i.ytimg.com/vi/rIrNIzy6U_g/hq720.jpg?sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDLbYuEaDH3EW0OtRk29BBVBczWoQ,/watch?v=rIrNIzy6U_g,Fireship,https://yt3.ggpht.com/ytc/AIdro_ltOWCZT10fChupyd1atupxII0RoP97CwYGr0Gphw=s68-c-k-c0x00ffffff-no-rj,/@Fireship
129,How to Play Twitch in Season 14 [Full Guide],https://i.ytimg.com/vi/BPl8s_br5Ec/hq720.jpg?sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCCkGB30Sggfw3SE84swWivb4iXcQ,/watch?v=BPl8s_br5Ec,MissFortuneDaBes,https://yt3.ggpht.com/ytc/AIdro_mFYsb7C1o-X5qLHh0lYBNSLZjggIZwN21wNfN-Qw=s68-c-k-c0x00ffffff-no-rj,/@MissFortuneDaBes
130,Lạm phát là gì? - Hiểu về lạm phát trong 5 phút,https://i.ytimg.com/vi/kDdwY-iPmxY/hq720.jpg?sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDvTpGDZRo5UM1smaEsTmGrCBXRNQ,/watch?v=kDdwY-iPmxY,KIẾN THỨC THÚ VỊ Official,https://yt3.ggpht.com/cfpW83i5yoWeevAFdmW7hiyzIccHQMTtjNMGm84vVv6SalXZA9PZUXRwbGdpXZapwnZ7-sNKNQ=s68-c-k-c0x00ffffff-no-rj,/@KienThucThuVi
131,Kayle Mid vs Katarina - NA Master Patch 14.5,https://i.ytimg.com/vi/VxXL85vUhR8/hq720.jpg?sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLB9yi5AoOC6d5_2Slt4pWzav5V_IA,/watch?v=VxXL85vUhR8,Challenger Replays,https://yt3.ggpht.com/ytc/AIdro_nUDzn2kxzuK8BTgI9uUQEAw6m9JcTNqA0yEL_W=s68-c-k-c0x00ffffff-no-rj,/@ChallengerReplays
132,SQL Injections are scary!! (hacking tutorial for beginners),https://i.ytimg.com/vi/2OPVViV-GQk/hq720.jpg?sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDoPf7xXEDVsogUr-b_nbZESWQ47A,/watch?v=2OPVViV-GQk,NetworkChuck,https://yt3.ggpht.com/ytc/AIdro_lUWCdtX-DVvLxWMK-gY-p24JNKmrCtKX_s404uMg=s68-c-k-c0x00ffffff-no-rj,/@NetworkChuck
133,How To Learn Hacking - a Full Guide  (2024),Unknown,/watch?v=z7LdMQT_Hes,CyberFlow,Unknown,/@CyberFlow10
134,Cuộc sống khốn khổ của những người chơi AD,Unknown,/watch?v=VtY1pdLRtDk,Rumple Not Rumble,Unknown,/@RumpleNotRumble
135,Tính xấu của nhiều người Việt,Unknown,/watch?v=l9uok02kerc,KIẾN THỨC THÚ VỊ Official,Unknown,/@KienThucThuVi
136,BeiFeng : Im Akali Professor in China - Engsub,Unknown,/watch?v=eW6kYMsCs0k,Libra CN LOL ,Unknown,/@libracnlol
137,PzZZang Yasuo Montage 2024 - Best Yasuo KR,Unknown,/watch?v=y7CMrfQT-MA,The Legends,Unknown,/@TheLegendsLOL
138,Jhin Unranked to Diamond #4 - Jhin ADC Gameplay Guide | Best Jhin Build & Runes Season 14,Unknown,/watch?v=ydqwDGsXfXw,Vapora Dark,Unknown,/@VaporaDark
139,God-Tier Developer Roadmap,Unknown,/watch?v=pEfrdAtAmqk,Fireship,Unknown,/@Fireship
140,Mỹ đã làm gì để biến USD thành đồng tiền quyền lực nhất hành tinh ?,Unknown,/watch?v=FCyfRYbcg6Q,KIẾN THỨC THÚ VỊ Official,Unknown,/@KienThucThuVi
141,SAMIRA MODO DIOS EN CHALLENGER .. ¡EL MEJOR JUGADOR DE SOLOQ EN NA!,Unknown,/watch?v=pVUHDknFQY8,Nick Daboom,Unknown,/@nickdaboom
142,진짜 꾸준히 키기 1일차 Hello,Unknown,/watch?v=06eur2SXR3U,프제짱 PzZZang,Unknown,/@pzzzang3
143,Luyện PE PRN211 FPT 8/2023,Unknown,/watch?v=f8xtq81VJ8c,FlexiLearn - EXPAND YOUR KNOWLEDGE. YOUR WAY,Unknown,/@fl.knowledge
144,Docker networking is CRAZY!! (you NEED to learn it),Unknown,/watch?v=bKFMS5C4CG0,NetworkChuck,Unknown,/@NetworkChuck
